,company,rating_overall,job title,job location,salary,company size,headquarters,company revenue,industry,sector,Comp & Benefits,Culture & Values,Career Opportunities,Work/Life Balance,Senior Management
119,Equity Methods,3.9,Senior Consultant - Data Scientist and Senior Economist,"Scottsdale, AZ",$88K-$148K (Glassdoor est.),51 to 200 employees,"Scottsdale, AZ",$10 to $25 million (USD),Consulting,Business Services,3.8,4.2,3.9,2.8,3.6
120,Bayview Asset Management,2.8,Data Engineer,"Coral Gables, FL",$64K-$124K (Glassdoor est.),1001 to 5000 employees,"Coral Gables, FL",$100 to $500 million (USD),Investment Banking & Asset Management,Finance,3.2,2.3,2.3,2.9,2.4
121,ProHealth Care (WI),3.1,Sr Clinical Data Analyst - Performance Excellence,"Waukesha, WI",$56K-$96K (Glassdoor est.),1001 to 5000 employees,"Waukesha, WI",Unknown / Non-Applicable,Health Care Services & Hospitals,Health Care,3.7,3.3,3.2,3.4,3.0
122,Novartis,3.8,Data Scientist – Data Connector,"Cambridge, MA",,10000+ employees,"Basel, Switzerland",$10+ billion (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,3.9,3.7,3.5,3.7,3.2
123,Travelers,3.8,Machine Learning Data Scientist,"Hartford, CT",,10000+ employees,"Hartford, CT",$10+ billion (USD),Insurance Carriers,Insurance,3.9,3.7,3.6,3.7,3.4
124,Los Alamos National Laboratory,4,Senior Physicist (Scientist 4),"Los Alamos, NM",,10000+ employees,"Los Alamos, NM",$500 million to $1 billion (USD),Federal Agencies,Government,4.4,3.6,3.8,4.0,3.4
125,Callisto Media,4.7,Lead Data Analyst,"New York, NY",,51 to 200 employees,"Emeryville, CA",Unknown / Non-Applicable,Publishing,Media,4.3,4.6,4.5,4.3,4.5
126,LSQ,4.2,Data Scientist - Risk,"Orlando, FL",$68K-$110K (Glassdoor est.),51 to 200 employees,"Orlando, FL",$100 to $500 million (USD),Investment Banking & Asset Management,Finance,4.1,4.5,4.1,4.3,3.8
127,Crossix Solutions,3.6,Data Scientist,"New York, NY",$75K-$129K (Glassdoor est.),201 to 500 employees,"New York, NY",Unknown / Non-Applicable,Advertising & Marketing,Business Services,3.6,3.7,3.8,3.3,3.6
128,Helix,3.6,Senior/Staff Research Scientist - Genomics,"San Mateo, CA",$78K-$156K (Glassdoor est.),51 to 200 employees,"San Mateo, CA",Unknown / Non-Applicable,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,3.6,3.8,3.5,3.8,3.3
129,Northrop Grumman,3.7,Principal Data Scientist,"Annapolis Junction, MD",$138K-$186K (Glassdoor est.),10000+ employees,"Falls Church, VA",$10+ billion (USD),Aerospace & Defense,Aerospace & Defense,3.6,3.5,3.5,3.8,3.1
130,Takeda Pharmaceuticals,3.7,Data Science Engineer,"Lexington, MA",$79K-$141K (Glassdoor est.),10000+ employees,"OSAKA, Japan",$10+ billion (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,4.0,3.6,3.3,3.6,3.0
131,Grand Rounds,4.5,Senior Data Scientist,"San Francisco, CA",$143K-$227K (Glassdoor est.),501 to 1000 employees,"San Francisco, CA",Unknown / Non-Applicable,Health Care Services & Hospitals,Health Care,4.4,4.6,4.3,4.4,4.3
132,Advance America,3.7,Sr. Data Scientist,"Spartanburg, SC",$55K-$92K (Glassdoor est.),5001 to 10000 employees,"Spartanburg, SC",$500 million to $1 billion (USD),Lending,Finance,3.5,3.9,3.7,3.7,3.7
133,Presbyterian Healthcare Services,3.2,"BUSINESS ANALYTICS CONSULTANT - FINANCIAL ANALYTICS - relocate to Albuquerque, NM","Louisville, KY",$49K-$75K (Glassdoor est.),10000+ employees,"Albuquerque, NM",$2 to $5 billion (USD),Health Care Services & Hospitals,Health Care,3.3,3.5,3.4,3.2,3.0
134,ManTech,3.9,Chief Data Scientist,"Alexandria, VA",,5001 to 10000 employees,"Herndon, VA",$1 to $2 billion (USD),Research & Development,Business Services,3.9,3.7,3.8,3.8,3.5
135,7Park Data,3.8,Data Scientist,"New York, NY",$106K-$180K (Glassdoor est.),51 to 200 employees,"New York, NY",Unknown / Non-Applicable,Research & Development,Business Services,3.7,3.4,3.8,3.3,3.5
136,Helix,3.6,Senior/Staff Research Scientist - Real World Evidence,"San Mateo, CA",$73K-$148K (Glassdoor est.),51 to 200 employees,"San Mateo, CA",Unknown / Non-Applicable,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,3.6,3.8,3.5,3.8,3.3
137,JJR Solutions,4.4,Data Analyst,"Dayton, OH",,1 to 50 employees,"Dayton, OH",$1 to $5 million (USD),IT Services,Information Technology,4.3,4.5,4.1,4.5,4.6
138,Travelers,3.8,Data Engineer - Analytics & Research,"Hartford, CT",$73K-$128K (Glassdoor est.),10000+ employees,"Hartford, CT",$10+ billion (USD),Insurance Carriers,Insurance,3.9,3.7,3.6,3.7,3.4
139,"Atara Biotherapeutics, Inc.",3.3,Scientist,"Thousand Oaks, CA",$76K-$162K (Glassdoor est.),201 to 500 employees,"South San Francisco, CA",Unknown / Non-Applicable,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,4.1,3.1,3.6,2.7,2.7
140,ProKarma,3.6,Data Analyst,"Seattle, WA",$59K-$108K (Glassdoor est.),1001 to 5000 employees,"Portland, OR",$100 to $500 million (USD),IT Services,Information Technology,3.4,3.6,3.6,3.8,3.5
141,My Job Tank,3,Senior Data Scientist,"San Francisco, CA",,51 to 200 employees,"New York, NY",Unknown / Non-Applicable,-1,-1,3.6,2.6,3.5,3.1,3.0
142,ClearEdge IT Solutions,4.1,Software Engineer - Data Science,"Annapolis Junction, MD",$70K-$145K (Glassdoor est.),51 to 200 employees,"Annapolis Junction, MD",$5 to $10 million (USD),Computer Hardware & Software,Information Technology,4.5,4.1,4.2,4.1,3.7
143,Novartis,3.8,"Head Data Scientist – Visualization Lead, Novartis AI Innovation Lab","Cambridge, MA",,10000+ employees,"Basel, Switzerland",$10+ billion (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,3.9,3.7,3.5,3.7,3.2
144,Arrow Electronics,3,Data Science Intern,"Centennial, CO",,10000+ employees,"Centennial, CO",$10+ billion (USD),Wholesale,Business Services,3.1,2.8,2.7,3.0,2.4
145,ProKarma,3.6,Advanced Analytics Manager,"Seattle, WA",$37K-$181K (Glassdoor est.),1001 to 5000 employees,"Portland, OR",$100 to $500 million (USD),IT Services,Information Technology,3.4,3.6,3.6,3.8,3.5
146,DOCOMO Innovations,4.1,Data Scientist,"Palo Alto, CA",$118K-$187K (Glassdoor est.),1 to 50 employees,"Tokyo, Japan",$5 to $10 million (USD),Telecommunications Services,Telecommunications,4.0,4.6,3.5,4.3,3.8
147,Travelers,3.8,Data Engineer Predictive Model Implementations,"Hartford, CT",$62K-$117K (Glassdoor est.),10000+ employees,"Hartford, CT",$10+ billion (USD),Insurance Carriers,Insurance,3.9,3.7,3.6,3.7,3.4
148,HouseCanary,3.9,Machine Learning Engineer,"San Antonio, TX",,51 to 200 employees,"San Francisco, CA",Unknown / Non-Applicable,Internet,Information Technology,4.3,3.8,3.7,3.8,3.7
149,Integral Ad Science,3.4,Data Analyst,"New York, NY",$50K-$94K (Glassdoor est.),501 to 1000 employees,"New York, NY",$100 to $500 million (USD),Internet,Information Technology,3.6,3.2,3.3,3.7,3.0
150,Genentech,3.9,"Senior Data Scientist - Imaging and Omics Analytics, Personalized Healthcare (PHC)","South San Francisco, CA",$138K-$215K (Glassdoor est.),10000+ employees,"South San Francisco, CA",$10+ billion (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,4.2,3.8,3.3,3.8,3.2
151,"Teaching Strategies, LLC",3.1,Data Engineer,"Bethesda, MD",$74K-$136K (Glassdoor est.),51 to 200 employees,"Bethesda, MD",$50 to $100 million (USD),Preschool & Child Care,Education,3.4,3.2,3.0,2.7,2.7
152,Los Alamos National Laboratory,4,Theoretical Design Scientist 2 (Scientist 2),"Los Alamos, NM",,10000+ employees,"Los Alamos, NM",$500 million to $1 billion (USD),Federal Agencies,Government,4.4,3.6,3.8,4.0,3.4
153,Q-Centrix,4,Data Scientist – Statistics and Machine Learning,"Portsmouth, NH",$63K-$108K (Glassdoor est.),501 to 1000 employees,"Portsmouth, NH",Unknown / Non-Applicable,Health Care Services & Hospitals,Health Care,3.5,4.2,4.2,4.5,4.0
154,S&P Global Ratings,3.2,NLP Data Scientist,"New York, NY",,1001 to 5000 employees,"New York, NY",$100 to $500 million (USD),Financial Analytics & Research,Finance,3.0,3.2,2.8,3.9,2.8
155,Plymouth Rock Assurance,3.2,Senior Data Scientist,"Woodbridge, NJ",,1001 to 5000 employees,"Boston, MA",$10 to $25 million (USD),Insurance Carriers,Insurance,3.2,3.5,2.9,3.4,3.2
156,ManTech,3.9,Senior Data Scientist,"Alexandria, VA",,5001 to 10000 employees,"Herndon, VA",$1 to $2 billion (USD),Research & Development,Business Services,3.9,3.7,3.8,3.8,3.5
157,Traeger Wood Pellet Grills,4.2,Machine Learning Engineer,"Salt Lake City, UT",,201 to 500 employees,"Salt Lake City, UT",$100 to $500 million (USD),Consumer Products Manufacturing,Manufacturing,4.1,4.2,3.9,3.8,4.0
158,Zions Bancorporation,3.2,Senior Data Scientist,"Salt Lake City, UT",$70K-$116K (Glassdoor est.),10000+ employees,"Salt Lake City, UT",$2 to $5 billion (USD),Banks & Credit Unions,Finance,2.8,3.2,3.2,3.5,3.0
159,Cadent,3.5,Data Scientist,"Philadelphia, PA",,201 to 500 employees,"New York, NY",Unknown / Non-Applicable,TV Broadcast & Cable Networks,Media,3.7,3.6,3.8,4.0,3.3
160,TrueAccord,3.2,Data Scientist - Experimentation,"San Francisco, CA",$99K-$162K (Glassdoor est.),51 to 200 employees,"San Francisco, CA",Unknown / Non-Applicable,Enterprise Software & Network Solutions,Information Technology,3.4,3.5,3.4,3.5,3.1
161,Avlino,4.9,Data Scientist,New Jersey,,1 to 50 employees,"Holmdel, NJ",Less than $1 million (USD),Enterprise Software & Network Solutions,Information Technology,3.9,4.8,4.9,4.3,4.9
162,PEMCO Insurance,4.1,Data Engineer,"Seattle, WA",$91K-$162K (Glassdoor est.),501 to 1000 employees,"Seattle, WA",$100 to $500 million (USD),Insurance Carriers,Insurance,4.4,4.2,3.5,4.1,3.6
163,Specialized Bicycle,4,Data Scientist,"Morgan Hill, CA",$93K-$150K (Glassdoor est.),1001 to 5000 employees,"Morgan Hill, CA",Unknown / Non-Applicable,Consumer Products Manufacturing,Manufacturing,3.4,3.9,3.6,3.4,3.2
164,Enterprise Holdings,3.7,Lead Data Scientist - Center of Excellence for Data and Analytics,"Saint Louis, MO",$73K-$119K (Glassdoor est.),10000+ employees,"Saint Louis, MO",$10+ billion (USD),Car Rental,Travel & Tourism,3.7,3.8,3.9,3.1,3.5
165,Marlette Funding,4.8,Data Scientist,"Newark, CA",$109K-$174K (Glassdoor est.),201 to 500 employees,"Wilmington, DE",Unknown / Non-Applicable,Lending,Finance,4.4,4.7,4.6,4.5,4.6
166,CardinalCommerce,3.7,Data Analyst,"Cleveland, OH",$39K-$72K (Glassdoor est.),201 to 500 employees,"Mentor, OH",$50 to $100 million (USD),Enterprise Software & Network Solutions,Information Technology,3.3,3.6,3.8,3.6,3.2
167,MITRE,3.3,Data Scientist,"McLean, VA",$87K-$141K (Glassdoor est.),5001 to 10000 employees,"Bedford, MA",$1 to $2 billion (USD),Federal Agencies,Government,3.6,3.3,3.2,4.2,2.5
168,Genentech,3.9,"Data Scientist/Senior Data Scientist, Real World Data - Analytics, Personalized Healthcare (PHC)","South San Francisco, CA",$124K-$194K (Glassdoor est.),10000+ employees,"South San Francisco, CA",$10+ billion (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,4.2,3.8,3.3,3.8,3.2
169,Dailymotion,3.7,Business Data Scientist - AdTech,"New York, NY",$103K-$169K (Glassdoor est.),201 to 500 employees,"Paris, France",Unknown / Non-Applicable,Internet,Information Technology,4.1,3.6,3.4,4.3,3.1
170,Varen Technologies,4.2,Data Scientist,"Chantilly, VA",$100K-$163K (Glassdoor est.),51 to 200 employees,"Columbia, MD",$25 to $50 million (USD),Enterprise Software & Network Solutions,Information Technology,4.4,4.3,4.0,4.6,4.0
171,Juvo,3.9,Senior Data Scientist,"San Francisco, CA",$134K-$208K (Glassdoor est.),51 to 200 employees,"San Francisco, CA",Unknown / Non-Applicable,Enterprise Software & Network Solutions,Information Technology,3.4,3.9,4.0,4.0,3.6
172,Science 37,3.5,Data Scientist,"San Francisco, CA",$118K-$187K (Glassdoor est.),51 to 200 employees,"Playa Vista, CA",Unknown / Non-Applicable,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,3.7,3.8,3.7,4.0,3.4
173,Tapjoy,3.4,Staff Data Scientist,"San Francisco, CA",$152K-$240K (Glassdoor est.),Unknown,"San Francisco, CA",$10 to $25 million (USD),Internet,Information Technology,3.7,3.4,3.4,4.0,2.9
174,Woodruff Sawyer,4.2,Sr. Data Scientist,"San Francisco, CA",$92K-$147K (Glassdoor est.),201 to 500 employees,"San Francisco, CA",$100 to $500 million (USD),Insurance Agencies & Brokerages,Insurance,3.9,4.3,4.0,4.4,4.1
175,Translate Bio,5,"Scientist, Analytical CMC - Lexington, MA, US","Lexington, MA",,51 to 200 employees,"Lexington, MA",Less than $1 million (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,5.0,5.0,5.0,5.0,5.0
176,The Buffalo Group,3.9,Data Scientist,"Fort Belvoir, VA",$74K-$124K (Glassdoor est.),501 to 1000 employees,"Reston, VA",$100 to $500 million (USD),IT Services,Information Technology,4.0,3.9,3.9,4.2,3.9
177,DOCOMO Innovations,4.1,Data Scientist,"Palo Alto, CA",$118K-$187K (Glassdoor est.),1 to 50 employees,"Tokyo, Japan",$5 to $10 million (USD),Telecommunications Services,Telecommunications,4.0,4.6,3.5,4.3,3.8
178,CyberSearch,4.2,Data Analyst,"Chicago, IL",,51 to 200 employees,"Schaumburg, IL",$25 to $50 million (USD),Staffing & Outsourcing,Business Services,4.0,3.6,4.1,4.0,3.4
179,Purchasing Power,2.5,Data (Decision) Scientist,"Atlanta, GA",$46K-$85K (Glassdoor est.),201 to 500 employees,"Atlanta, GA",$100 to $500 million (USD),Financial Transaction Processing,Finance,3.2,3.2,2.3,2.9,2.4
180,Pindrop,3.8,Research Scientist - Machine Learning,"Atlanta, GA",$87K-$172K (Glassdoor est.),201 to 500 employees,"Atlanta, GA",Unknown / Non-Applicable,Enterprise Software & Network Solutions,Information Technology,3.7,3.6,3.6,3.7,3.5
181,ATPCO,3.3,"Data Scientist, Dynamic Pricing","Dulles, VA",$91K-$149K (Glassdoor est.),201 to 500 employees,"Dulles, VA",$100 to $500 million (USD),Airlines,Travel & Tourism,3.6,3.3,2.9,3.7,3.2
182,UFG Insurance,4.4,Associate Data Scientist,"Cedar Rapids, IA",$61K-$100K (Glassdoor est.),1001 to 5000 employees,"Cedar Rapids, IA",$1 to $2 billion (USD),Insurance Carriers,Insurance,4.1,4.3,4.2,4.6,4.0
183,LendingHome,4,Sr. Data Scientist,"Pittsburgh, PA",$86K-$144K (Glassdoor est.),201 to 500 employees,"San Francisco, CA",Unknown / Non-Applicable,Lending,Finance,3.8,3.8,3.9,4.0,3.7
184,Systems Evolution Inc.,4.7,Data & Analytics Consultant (DC),"Washington, DC",$100K-$150K (Glassdoor est.),201 to 500 employees,"Cincinnati, OH",$50 to $100 million (USD),Consulting,Business Services,4.7,4.8,4.7,4.6,4.7
185,Press Ganey,4.4,Data Scientist,"Chicago, IL",$64K-$108K (Glassdoor est.),1001 to 5000 employees,"South Bend, IN",$50 to $100 million (USD),Health Care Services & Hospitals,Health Care,4.2,4.4,3.8,4.2,4.0
186,Billy Casper Golf,3.3,Data Scientist,"Reston, VA",,5001 to 10000 employees,"Reston, VA",$50 to $100 million (USD),Sports & Recreation,"Arts, Entertainment & Recreation",2.8,3.5,2.8,3.0,3.2
187,Practice Fusion,4.2,Sr. Data Scientist,United States,,201 to 500 employees,"San Francisco, CA",$25 to $50 million (USD),Computer Hardware & Software,Information Technology,4.1,4.5,4.0,4.5,3.9
188,Alector,5,"Scientist, Bioinformatics","South San Francisco, CA",,51 to 200 employees,"South San Francisco, CA",Unknown / Non-Applicable,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,-1,-1,-1,-1,-1
189,Just Auto Insurance,5,Senior Data Scientist,"Los Angeles, CA",,1 to 50 employees,"Los Angeles, CA",Unknown / Non-Applicable,Insurance Carriers,Insurance,4.0,5.0,5.0,5.0,5.0
190,Enterprise,3.6,Data Scientist Senior - Center of Excellence for Data and Analytics,"Saint Louis, MO",$56K-$92K (Glassdoor est.),10000+ employees,"Saint Louis, MO",$10+ billion (USD),Car Rental,Travel & Tourism,3.5,3.7,4.0,2.5,3.5
191,Cognite,5,US - Data Scientist (Various Experience Levels),"Houston, TX",,51 to 200 employees,"Oslo, Norway",Unknown / Non-Applicable,Enterprise Software & Network Solutions,Information Technology,4.2,5.0,5.0,4.5,4.5
192,Rally Health,3.1,Senior Data Scientist,"Minneapolis, MN",$86K-$136K (Glassdoor est.),1001 to 5000 employees,"Washington, DC",Unknown / Non-Applicable,Health Care Services & Hospitals,Health Care,3.4,3.4,2.9,3.8,2.8
193,NetImpact Strategies,4.4,Data Scientist,"Vienna, VA",$64K-$109K (Glassdoor est.),201 to 500 employees,"Falls Church, VA",$5 to $10 million (USD),Consulting,Business Services,3.9,4.4,4.2,4.0,4.4
194,Grid Dynamics,3.9,Senior Data Scientist,"Atlanta, GA",$81K-$131K (Glassdoor est.),1001 to 5000 employees,"San Ramon, CA",$50 to $100 million (USD),Enterprise Software & Network Solutions,Information Technology,4.0,3.5,3.7,3.7,3.5
195,Qualys,2.7,Senior Data Scientist,"Foster City, CA",$106K-$167K (Glassdoor est.),501 to 1000 employees,"Foster City, CA",$100 to $500 million (USD),Computer Hardware & Software,Information Technology,3.3,2.5,3.0,2.7,2.5
196,SharpSpring,4.1,Data Engineer,"Gainesville, FL",$43K-$86K (Glassdoor est.),201 to 500 employees,"Gainesville, FL",$10 to $25 million (USD),Computer Hardware & Software,Information Technology,4.2,4.0,4.1,4.4,3.7
197,Pivotal Software,4.4,Senior Data Scientist,"New York, NY",$101K-$159K (Glassdoor est.),1001 to 5000 employees,"San Francisco, CA",Unknown / Non-Applicable,Computer Hardware & Software,Information Technology,4.3,4.6,4.3,4.5,4.0
198,Coffee Meets Bagel,4.8,Senior Product Data Scientist,"San Francisco, CA",$93K-$151K (Glassdoor est.),1 to 50 employees,"San Francisco, CA",$1 to $5 million (USD),Computer Hardware & Software,Information Technology,4.4,4.9,4.5,4.7,4.8
199,Sandia National Laboratories,3.8,Software Systems Engineer - Data Sciences (Experienced),"Albuquerque, NM",$61K-$124K (Glassdoor est.),10000+ employees,"Albuquerque, NM",$2 to $5 billion (USD),Federal Agencies,Government,3.8,3.7,3.8,4.4,3.2
200,Gigster,3,Senior Data Scientist,"San Francisco, CA",$165K-$223K (Glassdoor est.),51 to 200 employees,"San Francisco, CA",Unknown / Non-Applicable,Computer Hardware & Software,Information Technology,3.4,2.5,2.6,3.5,2.6
201,C2G Partners,4.8,Data Scientist,"Columbia, MD",$63K-$109K (Glassdoor est.),51 to 200 employees,"Newark, NJ",Unknown / Non-Applicable,Consulting,Business Services,3.7,4.7,4.6,4.5,4.5
202,Better.com,4,Data Engineer / Data Scientist,"New York, NY",$104K-$191K (Glassdoor est.),501 to 1000 employees,"New York, NY",Unknown / Non-Applicable,Internet,Information Technology,4.3,4.0,3.9,3.8,3.8
203,Stratagem Group,4.3,Data Scientist,"Valley Forge, PA",$94K-$157K (Glassdoor est.),1 to 50 employees,"Aurora, CO",Unknown / Non-Applicable,Aerospace & Defense,Aerospace & Defense,4.5,4.1,4.2,4.0,4.1
204,Marin Software,3.2,Data Scientist,"San Francisco, CA",$110K-$175K (Glassdoor est.),201 to 500 employees,"San Francisco, CA",$50 to $100 million (USD),Computer Hardware & Software,Information Technology,3.4,3.1,3.0,3.8,2.7
205,Purchasing Power,2.5,Senior Data Decision Scientist - Merchandising,"Atlanta, GA",,201 to 500 employees,"Atlanta, GA",$100 to $500 million (USD),Financial Transaction Processing,Finance,3.2,3.2,2.3,2.9,2.4
206,ACI Worldwide,3.4,Data Scientist,"Waltham, MA",$81K-$131K (Glassdoor est.),1001 to 5000 employees,"Naples, FL",$1 to $2 billion (USD),Computer Hardware & Software,Information Technology,3.5,3.3,3.2,3.6,3.0
207,"Expedition Technology, Inc.",5,Machine Learning Engineer,"Herndon, VA",,1 to 50 employees,"Dulles, VA",$10 to $25 million (USD),Aerospace & Defense,Aerospace & Defense,5.0,5.0,5.0,5.0,5.0
208,Qualys,2.7,Lead Data Scientist,"Foster City, CA",$106K-$167K (Glassdoor est.),501 to 1000 employees,"Foster City, CA",$100 to $500 million (USD),Computer Hardware & Software,Information Technology,3.3,2.5,3.0,2.7,2.5
209,MatrixCare,3.2,Lead Data Scientist,"Bloomington, MN",$78K-$126K (Glassdoor est.),501 to 1000 employees,"Minneapolis, MN",$100 to $500 million (USD),Enterprise Software & Network Solutions,Information Technology,3.3,3.0,3.5,3.6,3.1
210,Brighthouse Financial,3.8,Senior Data Scientist,"Charlotte, NC",$78K-$128K (Glassdoor est.),1001 to 5000 employees,"Charlotte, NC",Unknown / Non-Applicable,Insurance Carriers,Insurance,3.6,3.6,3.4,4.0,3.6
211,Age of Learning,3.3,Data Scientist,"Glendale, CA",$85K-$140K (Glassdoor est.),501 to 1000 employees,"Glendale, CA",$100 to $500 million (USD),K-12 Education,Education,3.5,3.4,3.1,3.2,3.1
212,Novetta,4,Data Analyst,"Vienna, VA",$68K-$119K (Glassdoor est.),501 to 1000 employees,"Mc Lean, VA",$100 to $500 million (USD),Enterprise Software & Network Solutions,Information Technology,4.6,4.1,3.9,4.3,3.7
213,Novetta,4,Data Scientist,"Herndon, VA",$109K-$177K (Glassdoor est.),501 to 1000 employees,"Mc Lean, VA",$100 to $500 million (USD),Enterprise Software & Network Solutions,Information Technology,4.6,4.1,3.9,4.3,3.7
214,C3.ai,4.9,Data Scientist,"New York, NY",$103K-$165K (Glassdoor est.),201 to 500 employees,"Redwood City, CA",$100 to $500 million (USD),Enterprise Software & Network Solutions,Information Technology,4.8,4.9,4.8,4.0,4.8
215,ADP,3.7,Lead Data Scientist,"Alpharetta, GA",$73K-$118K (Glassdoor est.),10000+ employees,"Roseland, NJ",$10+ billion (USD),Consulting,Business Services,3.7,3.8,3.6,3.7,3.3
216,ADP,3.7,Principal Data Scientist,"Florham Park, NJ",$122K-$194K (Glassdoor est.),10000+ employees,"Roseland, NJ",$10+ billion (USD),Consulting,Business Services,3.7,3.8,3.6,3.7,3.3
217,Novetta,4,"Data Scientist, Senior","Fort Belvoir, VA",$108K-$176K (Glassdoor est.),501 to 1000 employees,"Mc Lean, VA",$100 to $500 million (USD),Enterprise Software & Network Solutions,Information Technology,4.6,4.1,3.9,4.3,3.7
218,Tradeweb Markets LLC,4.3,Data Scientist,"Jersey City, NJ",,501 to 1000 employees,"New York, NY",Unknown / Non-Applicable,Financial Transaction Processing,Finance,4.3,4.2,4.1,4.1,4.2
219,PayScale,3.8,Data Scientist,"Seattle, WA",,201 to 500 employees,"Seattle, WA",Unknown / Non-Applicable,Computer Hardware & Software,Information Technology,3.7,4.3,3.6,4.2,3.6
220,Novetta,4,Senior Data Scientist,"Herndon, VA",,501 to 1000 employees,"Mc Lean, VA",$100 to $500 million (USD),Enterprise Software & Network Solutions,Information Technology,4.6,4.1,3.9,4.3,3.7
221,Chan Zuckerberg Initiative,3.1,"Data Scientist, Meta","Redwood City, CA",,201 to 500 employees,"Redwood City, CA",Unknown / Non-Applicable,Computer Hardware & Software,Information Technology,3.9,3.1,2.8,4.3,2.7
222,Driscoll's,4.2,Sr. Data Scientist (Bioinformatics),"Watsonville, CA",$93K-$152K (Glassdoor est.),1001 to 5000 employees,"Watsonville, CA",$2 to $5 billion (USD),Food Production,Agriculture & Forestry,4.2,4.2,3.8,3.9,3.5
223,Riverside Research Institute,3.9,Data Scientist,"Wright Patterson AFB, OH",$69K-$116K (Glassdoor est.),501 to 1000 employees,"Arlington, VA",$50 to $100 million (USD),Federal Agencies,Government,4.2,3.6,3.6,4.0,3.7
224,PayPal,3.8,Data Scientist 1,"San Francisco, CA",$102K-$161K (Glassdoor est.),10000+ employees,"San Jose, CA",$10+ billion (USD),Internet,Information Technology,4.0,3.9,3.4,3.8,3.2
225,Covenant Eyes,5,Data Scientist,"Owosso, MI",$86K-$138K (Glassdoor est.),51 to 200 employees,"Owosso, MI",$10 to $25 million (USD),Computer Hardware & Software,Information Technology,4.9,5.0,4.6,4.9,4.9
226,Silicon Valley Bank,3.4,Data Scientist,"Tempe, AZ",$86K-$141K (Glassdoor est.),1001 to 5000 employees,"Santa Clara, CA",$1 to $2 billion (USD),Banks & Credit Unions,Finance,3.9,3.5,3.3,3.4,3.2
227,Northwest FCU,3.1,Senior Data Scientist,"Herndon, VA",$73K-$122K (Glassdoor est.),201 to 500 employees,"Herndon, VA",$10 to $25 million (USD),Banks & Credit Unions,Finance,3.7,3.1,3.1,3.3,2.9
228,Dematic,3.9,Data Scientist,"Atlanta, GA",$71K-$117K (Glassdoor est.),5001 to 10000 employees,"Atlanta, GA",Unknown / Non-Applicable,Electrical & Electronic Manufacturing,Manufacturing,3.8,3.7,3.7,3.4,3.4
229,Maxar Technologies,3.7,Data Scientist,"Herndon, VA",$81K-$134K (Glassdoor est.),5001 to 10000 employees,"Westminster, CO",$2 to $5 billion (USD),Aerospace & Defense,Aerospace & Defense,3.8,3.7,3.5,3.8,3.2
230,PayPal,3.8,Data Scientist/Machine Learning Engineer,"San Jose, CA",$120K-$188K (Glassdoor est.),10000+ employees,"San Jose, CA",$10+ billion (USD),Internet,Information Technology,4.0,3.9,3.4,3.8,3.2
231,PayPal,3.8,Data Scientist,"San Jose, CA",$103K-$166K (Glassdoor est.),10000+ employees,"San Jose, CA",$10+ billion (USD),Internet,Information Technology,4.0,3.9,3.4,3.8,3.2
232,Alignment Healthcare,3.6,Data Scientist,"Orange, CA",$67K-$112K (Glassdoor est.),501 to 1000 employees,"Orange, CA",Unknown / Non-Applicable,Health Care Services & Hospitals,Health Care,3.7,3.7,3.5,3.4,3.4
233,MassMutual,3.6,Lead Data Scientist,"Boston, MA",$114K-$189K (Glassdoor est.),5001 to 10000 employees,"Springfield, MA",$10+ billion (USD),Insurance Carriers,Insurance,3.6,3.7,3.6,3.8,3.4
234,Synechron,3.5,Senior Data Scientist,"Charlotte, NC",$66K-$110K (Glassdoor est.),5001 to 10000 employees,"New York, NY",$100 to $500 million (USD),IT Services,Information Technology,3.6,3.4,3.4,3.4,3.2
235,Silicon Valley Bank,3.4,Sr. Data Scientist,"Hanover Park, IL",$83K-$137K (Glassdoor est.),1001 to 5000 employees,"Santa Clara, CA",$1 to $2 billion (USD),Banks & Credit Unions,Finance,3.9,3.5,3.3,3.4,3.2
236,Optoro,4.2,Data Scientist,"Washington, DC",$80K-$129K (Glassdoor est.),51 to 200 employees,"Washington, DC",Unknown / Non-Applicable,Computer Hardware & Software,Information Technology,4.1,4.5,4.0,4.0,3.8
237,Kareo Inc,3.9,Senior Data Scientist,"San Diego, CA",$99K-$159K (Glassdoor est.),501 to 1000 employees,"Irvine, CA",$50 to $100 million (USD),Computer Hardware & Software,Information Technology,4.0,4.1,3.7,4.1,3.7
238,Perfect World Entertainment,3.9,Data Scientist,"Redwood City, CA",$87K-$139K (Glassdoor est.),201 to 500 employees,"Redwood City, CA",$100 to $500 million (USD),Video Games,Media,3.7,4.0,3.3,3.9,3.4
